3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
F3 C3 BAR G3 ||| <UNK> ||| 3.33333333067e-11
A3 G3 F#3 ||| G#3 ||| 0.095238095232
A3 G3 F#3 ||| G3 ||| 0.428571428527
A3 G3 F#3 ||| D3 ||| 0.190476190459
A3 G3 F#3 ||| E3 ||| 0.285714285686
A3 G3 F#3 ||| <UNK> ||| 4.76190476136e-12
C3 BAR F3 G3 ||| C3 ||| 0.428571428505
C3 BAR F3 G3 ||| A3 ||| 0.428571428505
C3 BAR F3 G3 ||| A-3 ||| 0.14285714284
C3 BAR F3 G3 ||| <UNK> ||| 7.14285714163e-12
A3 BAR D3 E3 ||| C3 ||| 0.099999999986
A3 BAR D3 E3 ||| F3 ||| 0.799999999818
A3 BAR D3 E3 ||| F#3 ||| 0.099999999986
A3 BAR D3 E3 ||| <UNK> ||| 9.9999999976e-12
F3 BAR D3 E3 ||| F#3 ||| 0.49999999945
F3 BAR D3 E3 ||| F3 ||| 0.49999999945
F3 BAR D3 E3 ||| <UNK> ||| 4.999999994e-11
C3 D3 G3 BAR ||| C3 ||| 0.49999999945
C3 D3 G3 BAR ||| E3 ||| 0.49999999945
C3 D3 G3 BAR ||| <UNK> ||| 4.999999994e-11
B3 C4 E3 BAR ||| A3 ||| 0.666666666167
B3 C4 E3 BAR ||| D3 ||| 0.3333333331
B3 C4 E3 BAR ||| <UNK> ||| 3.33333333067e-11
E-3 BAR D3 C3 ||| B-2 ||| 0.499999999817
E-3 BAR D3 C3 ||| A-3 ||| 0.333333333217
E-3 BAR D3 C3 ||| D3 ||| 0.166666666617
E-3 BAR D3 C3 ||| <UNK> ||| 1.666666666e-11
BAR D3 E3 D3 ||| C3 ||| 0.3333333331
BAR D3 E3 D3 ||| E3 ||| 0.666666666167
BAR D3 E3 D3 ||| <UNK> ||| 3.33333333067e-11
BAR G3 A3 B3 ||| A3 ||| 0.0714285714235
BAR G3 A3 B3 ||| <UNK> ||| 7.14285714163e-12
BAR G3 A3 B3 ||| G3 ||| 0.285714285672
BAR G3 A3 B3 ||| C4 ||| 0.642857142754
A3 F3 BAR C4 ||| <UNK> ||| 2.4999999985e-11
A3 F3 BAR C4 ||| R ||| 0.499999999725
A3 F3 BAR C4 ||| C4 ||| 0.499999999725
E3 D3 G3 BAR ||| C3 ||| 0.399999999828
E3 D3 G3 BAR ||| A3 ||| 0.399999999828
E3 D3 G3 BAR ||| <UNK> ||| 1.99999999904e-11
E3 D3 G3 BAR ||| C4 ||| 0.199999999924
BAR G2 F2 G2 ||| C2 ||| 0.499999999725
BAR G2 F2 G2 ||| A-2 ||| 0.249999999875
BAR G2 F2 G2 ||| A2 ||| 0.249999999875
BAR G2 F2 G2 ||| <UNK> ||| 2.4999999985e-11
C4 D4 E4 BAR ||| A3 ||| 0.399999999828
C4 D4 E4 BAR ||| F3 ||| 0.199999999924
C4 D4 E4 BAR ||| F4 ||| 0.399999999828
C4 D4 E4 BAR ||| <UNK> ||| 1.99999999904e-11
A3 BAR F3 D3 ||| G3 ||| 0.749999999575
A3 BAR F3 D3 ||| E3 ||| 0.249999999875
A3 BAR F3 D3 ||| <UNK> ||| 2.4999999985e-11
G3 C4 E3 BAR ||| F3 ||| 0.499999999725
G3 C4 E3 BAR ||| D3 ||| 0.499999999725
G3 C4 E3 BAR ||| <UNK> ||| 2.4999999985e-11
F3 G#2 BAR A2 ||| <UNK> ||| 2.4999999985e-11
F3 G#2 BAR A2 ||| A2 ||| 0.499999999725
F3 G#2 BAR A2 ||| B2 ||| 0.249999999875
F3 G#2 BAR A2 ||| E2 ||| 0.249999999875
C3 F3 C3 ||| <UNK> ||| 4.999999994e-11
C3 F3 C3 ||| A2 ||| 0.49999999945
C3 F3 C3 ||| C4 ||| 0.49999999945
D3 BAR E3 E3 ||| F3 ||| 0.49999999945
D3 BAR E3 E3 ||| D3 ||| 0.49999999945
D3 BAR E3 E3 ||| <UNK> ||| 4.999999994e-11
C3 B2 BAR A2 ||| F2 ||| 0.0588235294106
C3 B2 BAR A2 ||| G2 ||| 0.352941176449
C3 B2 BAR A2 ||| A3 ||| 0.147058823522
C3 B2 BAR A2 ||| G#2 ||| 0.0294117647067
C3 B2 BAR A2 ||| B2 ||| 0.147058823522
C3 B2 BAR A2 ||| <UNK> ||| 2.94117647038e-12
C3 B2 BAR A2 ||| D3 ||| 0.20588235293
C3 B2 BAR A2 ||| E2 ||| 0.0588235294106
E4 D4 C4 ||| B-3 ||| 0.153846153825
E4 D4 C4 ||| A3 ||| 0.0769230769166
E4 D4 C4 ||| B3 ||| 0.384615384552
E4 D4 C4 ||| D4 ||| 0.307692307643
E4 D4 C4 ||| E3 ||| 0.0769230769166
E4 D4 C4 ||| <UNK> ||| 7.69230769089e-12
B-2 B-2 B-2 ||| B-2 ||| 0.799999999636
B-2 B-2 B-2 ||| A-2 ||| 0.199999999924
B-2 B-2 B-2 ||| <UNK> ||| 1.99999999904e-11
E3 F3 B-3 ||| A3 ||| 0.49999999945
E3 F3 B-3 ||| G3 ||| 0.49999999945
E3 F3 B-3 ||| <UNK> ||| 4.999999994e-11
C3 B2 A2 ||| F2 ||| 0.0512820512815
C3 B2 A2 ||| G3 ||| 0.0512820512815
C3 B2 A2 ||| G2 ||| 0.512820512792
C3 B2 A2 ||| G#2 ||| 0.025641025642
C3 B2 A2 ||| B2 ||| 0.179487179479
C3 B2 A2 ||| C3 ||| 0.0512820512815
C3 B2 A2 ||| <UNK> ||| 2.56410256394e-12
C3 B2 A2 ||| E3 ||| 0.0512820512815
C3 B2 A2 ||| E2 ||| 0.0769230769209
C4 F3 G3 BAR ||| C3 ||| 0.666666666417
C4 F3 G3 BAR ||| A3 ||| 0.333333333217
C4 F3 G3 BAR ||| <UNK> ||| 1.666666666e-11
BAR C4 B3 C4 BAR ||| D4 ||| 0.49999999945
BAR C4 B3 C4 BAR ||| G3 ||| 0.49999999945
BAR C4 B3 C4 BAR ||| <UNK> ||| 4.999999994e-11
B3 C4 A3 ||| <UNK> ||| 1.666666666e-11
B3 C4 A3 ||| D4 ||| 0.166666666617
B3 C4 A3 ||| F3 ||| 0.333333333217
B3 C4 A3 ||| B3 ||| 0.499999999817
F3 G3 A3 BAR ||| G3 ||| 0.176470588216
F3 G3 A3 BAR ||| B-3 ||| 0.41176470583
F3 G3 A3 BAR ||| A3 ||| 0.0588235294093
F3 G3 A3 BAR ||| B3 ||| 0.176470588216
F3 G3 A3 BAR ||| D4 ||| 0.0588235294093
F3 G3 A3 BAR ||| D3 ||| 0.117647058813
F3 G3 A3 BAR ||| <UNK> ||| 5.88235294035e-12
G3 E3 A3 ||| A3 ||| 0.49999999945
G3 E3 A3 ||| A2 ||| 0.49999999945
G3 E3 A3 ||| <UNK> ||| 4.999999994e-11
F3 BAR G3 G3 ||| C3 ||| 0.714285714055
F3 BAR G3 G3 ||| <UNK> ||| 1.42857142808e-11
F3 BAR G3 G3 ||| F3 ||| 0.142857142822
F3 BAR G3 G3 ||| C4 ||| 0.142857142822
BAR F3 G3 A3 ||| F3 ||| 0.173913043464
BAR F3 G3 A3 ||| G3 ||| 0.173913043464
BAR F3 G3 A3 ||| B2 ||| 0.173913043464
BAR F3 G3 A3 ||| B3 ||| 0.30434782606
BAR F3 G3 A3 ||| D3 ||| 0.0434782608694
BAR F3 G3 A3 ||| E3 ||| 0.130434782599
BAR F3 G3 A3 ||| <UNK> ||| 4.3478260865e-12
C4 BAR G3 G3 BAR ||| <UNK> ||| 4.999999994e-11
C4 BAR G3 G3 BAR ||| R ||| 0.49999999945
C4 BAR G3 G3 BAR ||| C4 ||| 0.49999999945
BAR F3 G3 C3 BAR ||| <UNK> ||| 1.42857142808e-11
BAR F3 G3 C3 BAR ||| G3 ||| 0.571428571247
BAR F3 G3 C3 BAR ||| G2 ||| 0.285714285631
BAR F3 G3 C3 BAR ||| C4 ||| 0.142857142822
B2 C3 G2 BAR ||| F#2 ||| 0.3333333331
B2 C3 G2 BAR ||| A2 ||| 0.666666666167
B2 C3 G2 BAR ||| <UNK> ||| 3.33333333067e-11
A3 BAR B3 C4 ||| F3 ||| 0.199999999962
A3 BAR B3 C4 ||| G3 ||| 0.099999999986
A3 BAR B3 C4 ||| B3 ||| 0.199999999962
A3 BAR B3 C4 ||| D4 ||| 0.399999999914
A3 BAR B3 C4 ||| C4 ||| 0.099999999986
A3 BAR B3 C4 ||| <UNK> ||| 9.9999999976e-12
D3 BAR G3 E3 ||| C3 ||| 0.666666666167
D3 BAR G3 E3 ||| A3 ||| 0.3333333331
D3 BAR G3 E3 ||| <UNK> ||| 3.33333333067e-11
B3 E4 BAR A3 ||| <UNK> ||| 3.33333333067e-11
B3 E4 BAR A3 ||| A4 ||| 0.3333333331
B3 E4 BAR A3 ||| B3 ||| 0.666666666167
G3 BAR C4 D4 ||| E4 ||| 0.916666666492
G3 BAR C4 D4 ||| <UNK> ||| 8.33333333167e-12
G3 BAR C4 D4 ||| C4 ||| 0.083333333325
C4 A3 BAR B3 ||| C#4 ||| 0.49999999945
C4 A3 BAR B3 ||| <UNK> ||| 4.999999994e-11
C4 A3 BAR B3 ||| C4 ||| 0.49999999945
BAR E3 B2 C3 ||| F2 ||| 0.166666666617
BAR E3 B2 C3 ||| F3 ||| 0.333333333217
BAR E3 B2 C3 ||| G3 ||| 0.166666666617
BAR E3 B2 C3 ||| D3 ||| 0.333333333217
BAR E3 B2 C3 ||| <UNK> ||| 1.666666666e-11
BAR D3 BAR C3 ||| D3 ||| 0.666666666167
BAR D3 BAR C3 ||| B2 ||| 0.3333333331
BAR D3 BAR C3 ||| <UNK> ||| 3.33333333067e-11
D3 E-3 F3 BAR ||| B-2 ||| 0.3333333331
D3 E-3 F3 BAR ||| G3 ||| 0.3333333331
D3 E-3 F3 BAR ||| E3 ||| 0.3333333331
D3 E-3 F3 BAR ||| <UNK> ||| 3.33333333067e-11
A-2 G2 F2 BAR ||| <UNK> ||| 4.999999994e-11
A-2 G2 F2 BAR ||| G2 ||| 0.49999999945
A-2 G2 F2 BAR ||| E-2 ||| 0.49999999945
F3 D3 BAR G3 ||| F3 ||| 0.166666666617
F3 D3 BAR G3 ||| G3 ||| 0.166666666617
F3 D3 BAR G3 ||| G2 ||| 0.333333333217
F3 D3 BAR G3 ||| A3 ||| 0.166666666617
F3 D3 BAR G3 ||| E3 ||| 0.166666666617
F3 D3 BAR G3 ||| <UNK> ||| 1.666666666e-11
A3 G3 E3 BAR ||| A3 ||| 0.49999999945
A3 G3 E3 BAR ||| F#3 ||| 0.49999999945
A3 G3 E3 BAR ||| <UNK> ||| 4.999999994e-11
BAR A2 G2 F2 BAR ||| C3 ||| 0.199999999924
BAR A2 G2 F2 BAR ||| <UNK> ||| 1.99999999904e-11
BAR A2 G2 F2 BAR ||| E2 ||| 0.799999999636
G3 E3 BAR F#3 ||| G#3 ||| 0.49999999945
G3 E3 BAR F#3 ||| E3 ||| 0.49999999945
G3 E3 BAR F#3 ||| <UNK> ||| 4.999999994e-11
B3 G3 BAR C4 ||| <UNK> ||| 1.666666666e-11
B3 G3 BAR C4 ||| D4 ||| 0.333333333217
B3 G3 BAR C4 ||| F#3 ||| 0.166666666617
B3 G3 BAR C4 ||| E3 ||| 0.166666666617
B3 G3 BAR C4 ||| B3 ||| 0.333333333217
BAR F2 D2 G2 BAR ||| C2 ||| 0.666666666167
BAR F2 D2 G2 BAR ||| <UNK> ||| 3.33333333067e-11
BAR F2 D2 G2 BAR ||| E2 ||| 0.3333333331
A3 G3 F#3 BAR ||| G3 ||| 0.666666666167
A3 G3 F#3 BAR ||| E3 ||| 0.3333333331
A3 G3 F#3 BAR ||| <UNK> ||| 3.33333333067e-11
C3 C4 BAR B3 ||| B-3 ||| 0.166666666617
C3 C4 BAR B3 ||| A3 ||| 0.166666666617
C3 C4 BAR B3 ||| <UNK> ||| 1.666666666e-11
C3 C4 BAR B3 ||| C4 ||| 0.666666666417
F3 E3 A3 BAR ||| A3 ||| 0.166666666617
F3 E3 A3 BAR ||| F3 ||| 0.333333333217
F3 E3 A3 BAR ||| G3 ||| 0.166666666617
F3 E3 A3 BAR ||| D3 ||| 0.333333333217
F3 E3 A3 BAR ||| <UNK> ||| 1.666666666e-11
F3 BAR G3 E-3 ||| B-3 ||| 0.49999999945
F3 BAR G3 E-3 ||| A-2 ||| 0.49999999945
F3 BAR G3 E-3 ||| <UNK> ||| 4.999999994e-11
A2 BAR E3 C3 ||| F3 ||| 0.3333333331
A2 BAR E3 C3 ||| B2 ||| 0.666666666167
A2 BAR E3 C3 ||| <UNK> ||| 3.33333333067e-11
BAR F3 C3 D3 ||| A2 ||| 0.166666666617
BAR F3 C3 D3 ||| B2 ||| 0.499999999817
BAR F3 C3 D3 ||| E3 ||| 0.333333333217
BAR F3 C3 D3 ||| <UNK> ||| 1.666666666e-11
C3 G2 A2 BAR ||| B-2 ||| 0.49999999945
C3 G2 A2 BAR ||| G2 ||| 0.49999999945
C3 G2 A2 BAR ||| <UNK> ||| 4.999999994e-11
BAR F#3 G3 D3 ||| D4 ||| 0.3333333331
BAR F#3 G3 D3 ||| <UNK> ||| 3.33333333067e-11
BAR F#3 G3 D3 ||| D#3 ||| 0.3333333331
BAR F#3 G3 D3 ||| G2 ||| 0.3333333331
C3 C3 BAR F3 ||| C3 ||| 0.0769230769166
C3 C3 BAR F3 ||| G3 ||| 0.230769230734
C3 C3 BAR F3 ||| E3 ||| 0.53846153837
C3 C3 BAR F3 ||| E-3 ||| 0.153846153825
C3 C3 BAR F3 ||| <UNK> ||| 7.69230769089e-12
B-3 A3 G3 ||| A3 ||| 0.272727272677
B-3 A3 G3 ||| F3 ||| 0.727272727123
B-3 A3 G3 ||| <UNK> ||| 9.09090908893e-12
A3 BAR B3 A3 ||| <UNK> ||| 1.24999999962e-11
A3 BAR B3 A3 ||| G3 ||| 0.749999999787
A3 BAR B3 A3 ||| B3 ||| 0.249999999937
D3 E3 BAR A2 ||| R ||| 0.399999999828
D3 E3 BAR A2 ||| G2 ||| 0.199999999924
D3 E3 BAR A2 ||| B2 ||| 0.399999999828
D3 E3 BAR A2 ||| <UNK> ||| 1.99999999904e-11
C3 BAR B2 A2 ||| <UNK> ||| 9.09090908893e-12
C3 BAR B2 A2 ||| G#2 ||| 0.0909090908983
C3 BAR B2 A2 ||| E3 ||| 0.0909090908983
C3 BAR B2 A2 ||| B2 ||| 0.363636363566
C3 BAR B2 A2 ||| G2 ||| 0.454545454455
F3 BAR F3 E3 ||| F3 ||| 0.416666666592
F3 BAR F3 E3 ||| F#3 ||| 0.166666666642
F3 BAR F3 E3 ||| D3 ||| 0.333333333275
F3 BAR F3 E3 ||| B2 ||| 0.083333333325
F3 BAR F3 E3 ||| <UNK> ||| 8.33333333167e-12
BAR G3 E3 C3 ||| A2 ||| 0.49999999945
BAR G3 E3 C3 ||| D3 ||| 0.49999999945
BAR G3 E3 C3 ||| <UNK> ||| 4.999999994e-11
C3 A2 B2 ||| C3 ||| 0.666666666167
C3 A2 B2 ||| A2 ||| 0.3333333331
C3 A2 B2 ||| <UNK> ||| 3.33333333067e-11
B-3 A3 G3 BAR ||| C#4 ||| 0.0769230769166
B-3 A3 G3 BAR ||| A3 ||| 0.384615384552
B-3 A3 G3 BAR ||| F3 ||| 0.461538461461
B-3 A3 G3 BAR ||| D4 ||| 0.0769230769166
B-3 A3 G3 BAR ||| <UNK> ||| 7.69230769089e-12
A2 BAR E3 F3 ||| C3 ||| 0.499999999862
A2 BAR E3 F3 ||| G3 ||| 0.499999999862
A2 BAR E3 F3 ||| <UNK> ||| 1.24999999962e-11
F3 G3 F3 ||| G3 ||| 0.149999999987
F3 G3 F3 ||| E3 ||| 0.799999999909
F3 G3 F3 ||| E-3 ||| 0.049999999999
F3 G3 F3 ||| <UNK> ||| 4.9999999994e-12
G3 BAR C3 C4 BAR ||| F3 ||| 0.124999999975
G3 BAR C3 C4 BAR ||| G3 ||| 0.124999999975
G3 BAR C3 C4 BAR ||| G#3 ||| 0.249999999937
G3 BAR C3 C4 BAR ||| A3 ||| 0.249999999937
G3 BAR C3 C4 BAR ||| B3 ||| 0.124999999975
G3 BAR C3 C4 BAR ||| <UNK> ||| 1.24999999962e-11
G3 BAR C3 C4 BAR ||| C4 ||| 0.124999999975
B2 C3 C3 BAR ||| F3 ||| 0.272727272677
B2 C3 C3 BAR ||| G2 ||| 0.363636363566
B2 C3 C3 BAR ||| C#3 ||| 0.0909090908983
B2 C3 C3 BAR ||| C3 ||| 0.0909090908983
B2 C3 C3 BAR ||| <UNK> ||| 9.09090908893e-12
B2 C3 C3 BAR ||| D3 ||| 0.0909090908983
B2 C3 C3 BAR ||| C4 ||| 0.0909090908983
D3 BAR C3 R ||| G2 ||| 0.49999999945
D3 BAR C3 R ||| E3 ||| 0.49999999945
D3 BAR C3 R ||| <UNK> ||| 4.999999994e-11
G#3 BAR A3 R ||| <UNK> ||| 3.33333333067e-11
G#3 BAR A3 R ||| E3 ||| 0.666666666167
G#3 BAR A3 R ||| B3 ||| 0.3333333331
A2 G2 BAR F2 ||| F3 ||| 0.105263157887
A2 G2 BAR F2 ||| G2 ||| 0.526315789412
A2 G2 BAR F2 ||| R ||| 0.052631578946
A2 G2 BAR F2 ||| <UNK> ||| 5.26315789407e-12
A2 G2 BAR F2 ||| D2 ||| 0.157894736827
A2 G2 BAR F2 ||| A2 ||| 0.052631578946
A2 G2 BAR F2 ||| E2 ||| 0.105263157887
BAR G3 F#3 BAR A3 ||| <UNK> ||| 1.99999999904e-11
BAR G3 F#3 BAR A3 ||| G3 ||| 0.799999999636
BAR G3 F#3 BAR A3 ||| B3 ||| 0.199999999924
C3 F3 G3 ||| A3 ||| 0.499999999817
C3 F3 G3 ||| F3 ||| 0.499999999817
C3 F3 G3 ||| <UNK> ||| 1.666666666e-11
B2 BAR A2 G2 ||| <UNK> ||| 9.09090908893e-12
B2 BAR A2 G2 ||| F2 ||| 0.636363636234
B2 BAR A2 G2 ||| A2 ||| 0.181818181788
B2 BAR A2 G2 ||| F#2 ||| 0.0909090908983
B2 BAR A2 G2 ||| D3 ||| 0.0909090908983
R C3 B-2 BAR ||| A-2 ||| 0.49999999945
R C3 B-2 BAR ||| A2 ||| 0.49999999945
R C3 B-2 BAR ||| <UNK> ||| 4.999999994e-11
A3 BAR G3 F3 ||| <UNK> ||| 9.09090908893e-12
A3 BAR G3 F3 ||| G3 ||| 0.727272727123
A3 BAR G3 F3 ||| E3 ||| 0.181818181788
A3 BAR G3 F3 ||| C4 ||| 0.0909090908983
F2 BAR E2 D2 ||| C2 ||| 0.499999999725
F2 BAR E2 D2 ||| <UNK> ||| 2.4999999985e-11
F2 BAR E2 D2 ||| E2 ||| 0.499999999725
B3 A3 BAR G3 ||| F3 ||| 0.545454545345
B3 A3 BAR G3 ||| G3 ||| 0.0909090908983
B3 A3 BAR G3 ||| A3 ||| 0.0909090908983
B3 A3 BAR G3 ||| R ||| 0.0909090908983
B3 A3 BAR G3 ||| D3 ||| 0.181818181788
B3 A3 BAR G3 ||| <UNK> ||| 9.09090908893e-12
C3 BAR B2 C3 ||| F3 ||| 0.0624999999969
C3 BAR B2 C3 ||| G2 ||| 0.124999999987
C3 BAR B2 C3 ||| C#3 ||| 0.0624999999969
C3 BAR B2 C3 ||| A2 ||| 0.0624999999969
C3 BAR B2 C3 ||| B2 ||| 0.499999999931
C3 BAR B2 C3 ||| D3 ||| 0.187499999978
C3 BAR B2 C3 ||| <UNK> ||| 6.24999999906e-12
G3 F#3 E3 ||| C3 ||| 0.333333333256
G3 F#3 E3 ||| F#3 ||| 0.111111111093
G3 F#3 E3 ||| D3 ||| 0.555555555419
G3 F#3 E3 ||| <UNK> ||| 1.11111111081e-11
BAR E3 E3 F3 ||| C3 ||| 0.249999999875
BAR E3 E3 F3 ||| G3 ||| 0.499999999725
BAR E3 E3 F3 ||| E3 ||| 0.249999999875
BAR E3 E3 F3 ||| <UNK> ||| 2.4999999985e-11
E3 G3 C3 ||| A3 ||| 0.666666666167
E3 G3 C3 ||| E3 ||| 0.3333333331
E3 G3 C3 ||| <UNK> ||| 3.33333333067e-11
G3 E3 BAR F3 ||| G3 ||| 0.749999999575
G3 E3 BAR F3 ||| E3 ||| 0.249999999875
G3 E3 BAR F3 ||| <UNK> ||| 2.4999999985e-11
E3 A3 G3 ||| F3 ||| 0.749999999575
E3 A3 G3 ||| F#3 ||| 0.249999999875
E3 A3 G3 ||| <UNK> ||| 2.4999999985e-11
G3 F3 G3 ||| F3 ||| 0.214285714256
G3 F3 G3 ||| G2 ||| 0.214285714256
G3 F3 G3 ||| A3 ||| 0.214285714256
G3 F3 G3 ||| C3 ||| 0.285714285672
G3 F3 G3 ||| A-3 ||| 0.0714285714235
G3 F3 G3 ||| <UNK> ||| 7.14285714163e-12
E4 D4 C4 BAR ||| <UNK> ||| 1.24999999962e-11
E4 D4 C4 BAR ||| B-3 ||| 0.249999999937
E4 D4 C4 BAR ||| G4 ||| 0.499999999862
E4 D4 C4 BAR ||| B3 ||| 0.249999999937
F4 BAR E4 D4 ||| C#4 ||| 0.199999999924
F4 BAR E4 D4 ||| <UNK> ||| 1.99999999904e-11
F4 BAR E4 D4 ||| C4 ||| 0.799999999636
A3 B3 BAR C4 ||| F3 ||| 0.0857142857113
A3 B3 BAR C4 ||| G3 ||| 0.199999999989
A3 B3 BAR C4 ||| C#4 ||| 0.0571428571418
A3 B3 BAR C4 ||| A3 ||| 0.0857142857113
A3 B3 BAR C4 ||| B3 ||| 0.228571428559
A3 B3 BAR C4 ||| C3 ||| 0.0857142857113
A3 B3 BAR C4 ||| D4 ||| 0.199999999989
A3 B3 BAR C4 ||| E3 ||| 0.0571428571418
A3 B3 BAR C4 ||| <UNK> ||| 2.85714285695e-12
R G#2 BAR A2 ||| D3 ||| 0.666666666167
R G#2 BAR A2 ||| B2 ||| 0.3333333331
R G#2 BAR A2 ||| <UNK> ||| 3.33333333067e-11
B2 C3 F2 ||| <UNK> ||| 1.99999999904e-11
B2 C3 F2 ||| G2 ||| 0.599999999732
B2 C3 F2 ||| E2 ||| 0.399999999828
C3 F3 F3 ||| G3 ||| 0.49999999945
C3 F3 F3 ||| E3 ||| 0.49999999945
C3 F3 F3 ||| <UNK> ||| 4.999999994e-11
BAR D3 D2 G2 BAR ||| C3 ||| 0.3333333331
BAR D3 D2 G2 BAR ||| G3 ||| 0.666666666167
BAR D3 D2 G2 BAR ||| <UNK> ||| 3.33333333067e-11
B2 A2 G2 BAR ||| F2 ||| 0.529411764637
B2 A2 G2 BAR ||| A2 ||| 0.23529411762
B2 A2 G2 BAR ||| C3 ||| 0.0588235294093
B2 A2 G2 BAR ||| D3 ||| 0.117647058813
B2 A2 G2 BAR ||| E3 ||| 0.0588235294093
B2 A2 G2 BAR ||| <UNK> ||| 5.88235294035e-12
G3 A3 F3 ||| <UNK> ||| 1.99999999904e-11
G3 A3 F3 ||| G3 ||| 0.599999999732
G3 A3 F3 ||| C4 ||| 0.399999999828
D3 G3 C4 ||| B-3 ||| 0.249999999875
D3 G3 C4 ||| D4 ||| 0.249999999875
D3 G3 C4 ||| <UNK> ||| 2.4999999985e-11
D3 G3 C4 ||| B3 ||| 0.499999999725
F#3 G3 C3 BAR ||| <UNK> ||| 4.999999994e-11
F#3 G3 C3 BAR ||| D3 ||| 0.49999999945
F#3 G3 C3 BAR ||| C4 ||| 0.49999999945
BAR E-3 B-2 C3 ||| C3 ||| 0.666666666167
BAR E-3 B-2 C3 ||| F3 ||| 0.3333333331
BAR E-3 B-2 C3 ||| <UNK> ||| 3.33333333067e-11
BAR C4 ||| F3 ||| 0.111111111102
BAR C4 ||| G3 ||| 0.0555555555537
BAR C4 ||| A3 ||| 0.222222222198
BAR C4 ||| B3 ||| 0.499999999939
BAR C4 ||| D4 ||| 0.0555555555537
BAR C4 ||| <UNK> ||| 5.55555555481e-12
BAR C4 ||| C4 ||| 0.0555555555537
C4 BAR F3 C4 ||| C#4 ||| 0.49999999945
C4 BAR F3 C4 ||| <UNK> ||| 4.999999994e-11
C4 BAR F3 C4 ||| B-3 ||| 0.49999999945
D3 BAR G3 C4 BAR ||| <UNK> ||| 2.4999999985e-11
D3 BAR G3 C4 BAR ||| F3 ||| 0.749999999575
D3 BAR G3 C4 BAR ||| B3 ||| 0.249999999875
C3 D3 BAR G3 ||| F3 ||| 0.199999999924
C3 D3 BAR G3 ||| G2 ||| 0.199999999924
C3 D3 BAR G3 ||| G#3 ||| 0.199999999924
C3 D3 BAR G3 ||| D4 ||| 0.199999999924
C3 D3 BAR G3 ||| E3 ||| 0.199999999924
C3 D3 BAR G3 ||| <UNK> ||| 1.99999999904e-11
C3 B-2 BAR A-2 ||| B-2 ||| 0.49999999945
C3 B-2 BAR A-2 ||| G2 ||| 0.49999999945
C3 B-2 BAR A-2 ||| <UNK> ||| 4.999999994e-11
C4 B3 A3 ||| G3 ||| 0.641025640989
C4 B3 A3 ||| G#3 ||| 0.1282051282
C4 B3 A3 ||| B3 ||| 0.179487179479
C4 B3 A3 ||| E4 ||| 0.025641025642
C4 B3 A3 ||| D3 ||| 0.025641025642
C4 B3 A3 ||| <UNK> ||| 2.56410256394e-12
C4 BAR G3 F3 ||| E-3 ||| 0.3333333331
C4 BAR G3 F3 ||| E3 ||| 0.666666666167
C4 BAR G3 F3 ||| <UNK> ||| 3.33333333067e-11
D3 C3 B-2 ||| C3 ||| 0.3333333331
D3 C3 B-2 ||| A-2 ||| 0.3333333331
D3 C3 B-2 ||| B2 ||| 0.3333333331
D3 C3 B-2 ||| <UNK> ||| 3.33333333067e-11
E3 BAR F3 F3 BAR ||| F#3 ||| 0.3333333331
E3 BAR F3 F3 BAR ||| E3 ||| 0.666666666167
E3 BAR F3 F3 BAR ||| <UNK> ||| 3.33333333067e-11
G2 BAR A2 G2 ||| C3 ||| 0.249999999875
G2 BAR A2 G2 ||| F2 ||| 0.749999999575
G2 BAR A2 G2 ||| <UNK> ||| 2.4999999985e-11
BAR B3 C4 F3 ||| <UNK> ||| 1.99999999904e-11
BAR B3 C4 F3 ||| G3 ||| 0.599999999732
BAR B3 C4 F3 ||| C4 ||| 0.399999999828
E3 F3 G3 ||| F3 ||| 0.151515151511
E3 F3 G3 ||| G3 ||| 0.151515151511
E3 F3 G3 ||| G2 ||| 0.0303030303034
E3 F3 G3 ||| A3 ||| 0.348484848474
E3 F3 G3 ||| G#3 ||| 0.0454545454544
E3 F3 G3 ||| B3 ||| 0.0303030303034
E3 F3 G3 ||| C3 ||| 0.0757575757563
E3 F3 G3 ||| <UNK> ||| 1.5151515151e-12
E3 F3 G3 ||| D3 ||| 0.0454545454544
E3 F3 G3 ||| E3 ||| 0.0757575757563
E3 F3 G3 ||| C4 ||| 0.0454545454544
A2 D3 G2 BAR ||| <UNK> ||| 4.999999994e-11
A2 D3 G2 BAR ||| E3 ||| 0.49999999945
A2 D3 G2 BAR ||| E2 ||| 0.49999999945
C3 B2 C3 BAR ||| C3 ||| 0.666666666167
C3 B2 C3 BAR ||| D3 ||| 0.3333333331
C3 B2 C3 BAR ||| <UNK> ||| 3.33333333067e-11
BAR A3 A3 A3 BAR ||| D4 ||| 0.199999999924
BAR A3 A3 A3 BAR ||| D3 ||| 0.799999999636
BAR A3 A3 A3 BAR ||| <UNK> ||| 1.99999999904e-11
A2 BAR D3 C3 ||| B-2 ||| 0.444444444337
A2 BAR D3 C3 ||| B2 ||| 0.555555555419
A2 BAR D3 C3 ||| <UNK> ||| 1.11111111081e-11
F2 BAR G2 C2 ||| C3 ||| 0.49999999945
F2 BAR G2 C2 ||| R ||| 0.49999999945
F2 BAR G2 C2 ||| <UNK> ||| 4.999999994e-11
F3 C3 D3 BAR ||| E-3 ||| 0.3333333331
